Starting test
13659, 36518
16554, 22707
50500, 39274
55859, 38566
36893, 16686
61292, 20869
22921, 10149
28448, 29697
9861, 60770
54679, 45257
6109, 48971
21720, 23334
22774, 226
51960, 36003
7020, 45537
13318, 10487
58837, 26483
14261, 52053
22606, 55305
57738, 36444
48476, 64424
48533, 59831
10749, 58863
58997, 29980
13315, 48052
33995, 61437
33355, 47889
1985, 14717
29768, 6365
7087, 9082
34448, 53590
51994, 60338
12152, 20814
25654, 45283
11357, 8883
19650, 6200
20349, 5861
39368, 8414
62398, 25579
25741, 51669
11105, 29776
29503, 4598
172, 26654
16985, 54806
27779, 20235
12299, 876
53874, 29784
17799, 21525
36810, 59474
13625, 27208
31997, 20387
53483, 35254
54913, 59988
48509, 23067
48315, 35411
64922, 33514
14002, 16747
27452, 1760
64574, 35404
58547, 44545
20555, 50289
33912, 36173
21472, 59021
40097, 14790
39181, 63923
104, 40598
5611, 41313
1185, 21220
17305, 14428
37051, 29956
64986, 37519
57252, 49758
54104, 22465
49786, 44865
38529, 26739
32842, 55164
47665, 9391
24769, 47111
10722, 42948
35468, 64437
55238, 32821
1955, 38178
41921, 42597
20068, 11642
34289, 7651
31, 37360
26495, 25092
34706, 36268
36545, 59618
34676, 48257
54154, 34095
57181, 2110
1111, 34568
58974, 15132
41846, 3936
56654, 5002
9718, 38205
18778, 61220
22018, 10473
25663, 2573
61039, 58247
21481, 36972
5192, 9995
47250, 42542
10120, 27721
29352, 28975
46120, 10058
14275, 23824
12446, 55144
12014, 53150
33524, 11082
31623, 14791
33631, 50193
47034, 65267
35275, 51722
9469, 22577
19550, 44421
59617, 35027
64272, 65456
41307, 48036
49466, 7000
49138, 11822
39212, 7217
50427, 43224
14780, 37952
7787, 57007
65449, 15316
65104, 52901
26947, 15133
17158, 8013
38383, 43655
20051, 44304
46911, 4916
27491, 19321
63229, 60067
62238, 58486
35364, 48443
15106, 26477
49790, 20068
53317, 38494
7551, 3518
38182, 8547
57475, 11861
25799, 3884
56910, 2710
19894, 8209
47519, 16591
52934, 21559
41176, 56459
27085, 33947
5344, 46331
53563, 51175
43780, 61649
23463, 23011
3431, 18415
46908, 4353
62109, 21986
58754, 45403
39872, 19124
48491, 38344
